Date,Sale,IsPeakDay
2023-09-23,32.13,FALSE
2023-09-23,29.63,FALSE
2023-09-23,24.99,FALSE
2023-09-23,46.54,FALSE
2023-09-23,27.51,FALSE
2023-09-23,48.38,FALSE
2023-09-23,18.84,FALSE
2023-09-23,40.34,FALSE
2023-09-23,31.58,FALSE
2023-09-23,14.42,FALSE
2023-09-23,40.77,FALSE
2023-09-23,47.73,FALSE
2023-09-23,23.47,FALSE
2023-09-23,28.76,FALSE
2023-09-23,9.49,FALSE
2023-09-23,14.74,FALSE
2023-09-23,29.3,FALSE
2023-09-23,23.65,FALSE
2023-09-23,47.84,FALSE
2023-09-23,25.31,FALSE
2023-09-23,28.35,FALSE
2023-09-23,30.1,FALSE
2023-09-23,30.71,FALSE
2023-09-23,49.35,FALSE
2023-09-23,12.34,FALSE
2023-09-23,27.86,FALSE
2023-09-23,9.75,FALSE
2023-09-23,7.75,FALSE
2023-09-23,14.93,FALSE
2023-09-23,43.16,FALSE
2023-09-23,47.93,FALSE
2023-09-23,28.71,FALSE
2023-09-23,24.05,FALSE
2023-09-23,15.19,FALSE
2023-09-23,24.4,FALSE
2023-09-23,20.28,FALSE
2023-09-23,30.21,FALSE
2023-09-23,47.76,FALSE
2023-09-23,34.85,FALSE
2023-09-23,20.16,FALSE
2023-09-23,11.9,FALSE
2023-09-23,34.74,FALSE
2023-09-23,42.51,FALSE
2023-09-23,25.12,FALSE
2023-09-23,49.91,FALSE
2023-09-23,22.47,FALSE
2023-09-23,13.27,FALSE
2023-09-23,19.0,FALSE
2023-09-23,49.01,FALSE
2023-09-23,20.19,FALSE
2023-09-23,19.63,FALSE
2023-09-23,10.31,FALSE
2023-09-23,16.59,FALSE
2023-09-23,23.07,FALSE
2023-09-23,28.52,FALSE
2023-09-23,15.3,FALSE
2023-09-23,9.33,FALSE
2023-09-23,49.87,FALSE
2023-09-23,28.84,FALSE
2023-09-23,5.77,FALSE
2023-09-23,22.97,FALSE
2023-09-23,39.86,FALSE
2023-09-23,18.18,FALSE
2023-09-23,12.91,FALSE
2023-09-23,7.83,FALSE
2023-09-23,34.15,FALSE
2023-09-23,19.58,FALSE
2023-09-23,26.06,FALSE
2023-09-23,15.07,FALSE
2023-09-23,31.81,FALSE
2023-09-23,25.44,FALSE
2023-09-23,40.47,FALSE
2023-09-23,28.88,FALSE
2023-09-23,14.69,FALSE
2023-09-23,13.8,FALSE
2023-09-23,34.9,FALSE
2023-09-23,39.3,FALSE
2023-09-23,38.25,FALSE
2023-09-23,27.45,FALSE
2023-09-23,42.65,FALSE
2023-09-23,11.57,FALSE
2023-09-23,39.8,FALSE
2023-09-23,5.08,FALSE
2023-09-23,33.41,FALSE
2023-09-23,39.07,FALSE
2023-09-23,47.86,FALSE
2023-09-23,20.29,FALSE
2023-09-23,28.45,FALSE
2023-09-23,24.65,FALSE
2023-09-24,22.26,FALSE
2023-09-24,13.18,FALSE
2023-09-24,15.78,FALSE
2023-09-24,20.29,FALSE
2023-09-24,34.62,FALSE
2023-09-24,47.74,FALSE
2023-09-24,44.49,FALSE
2023-09-24,20.37,FALSE
2023-09-24,16.73,FALSE
2023-09-24,32.61,FALSE
2023-09-24,41.69,FALSE
2023-09-24,32.05,FALSE
2023-09-24,26.55,FALSE
2023-09-24,13.2,FALSE
2023-09-24,46.02,FALSE
2023-09-24,22.86,FALSE
2023-09-24,29.42,FALSE
2023-09-24,43.31,FALSE
2023-09-24,19.53,FALSE
2023-09-24,46.88,FALSE
2023-09-24,32.05,FALSE
2023-09-24,16.22,FALSE
2023-09-24,10.0,FALSE
2023-09-24,16.55,FALSE
2023-09-24,37.97,FALSE
2023-09-24,43.34,FALSE
2023-09-24,40.93,FALSE
2023-09-24,49.49,FALSE
2023-09-24,28.92,FALSE
2023-09-24,12.78,FALSE
2023-09-24,36.91,FALSE
2023-09-24,5.2,FALSE
2023-09-24,6.79,FALSE
2023-09-24,39.42,FALSE
2023-09-24,40.01,FALSE
2023-09-24,18.22,FALSE
2023-09-24,31.49,FALSE
2023-09-24,18.78,FALSE
2023-09-24,14.65,FALSE
2023-09-24,44.92,FALSE
2023-09-24,21.28,FALSE
2023-09-24,34.46,FALSE
2023-09-24,20.07,FALSE
2023-09-24,15.87,FALSE
2023-09-24,5.09,FALSE
2023-09-24,42.85,FALSE
2023-09-24,16.69,FALSE
2023-09-24,38.11,FALSE
2023-09-24,28.14,FALSE
2023-09-24,10.25,FALSE
2023-09-24,37.46,FALSE
2023-09-24,45.57,FALSE
2023-09-24,9.33,FALSE
2023-09-24,19.76,FALSE
2023-09-24,21.16,FALSE
2023-09-24,8.78,FALSE
2023-09-24,28.24,FALSE
2023-09-24,33.19,FALSE
2023-09-24,35.03,FALSE
2023-09-24,44.82,FALSE
2023-09-24,28.59,FALSE
2023-09-24,17.2,FALSE
2023-09-24,22.25,FALSE
2023-09-24,49.71,FALSE
2023-09-24,27.49,FALSE
2023-09-24,49.82,FALSE
2023-09-24,7.86,FALSE
2023-09-24,27.04,FALSE
2023-09-24,41.17,FALSE
2023-09-24,30.3,FALSE
2023-09-24,34.46,FALSE
2023-09-24,5.73,FALSE
2023-09-24,34.45,FALSE
2023-09-24,8.02,FALSE
2023-09-24,34.26,FALSE
2023-09-24,19.94,FALSE
2023-09-24,17.75,FALSE
2023-09-24,23.52,FALSE
2023-09-24,28.57,FALSE
2023-09-24,23.84,FALSE
2023-09-24,44.07,FALSE
2023-09-24,8.5,FALSE
2023-09-24,40.16,FALSE
2023-09-24,9.32,FALSE
2023-09-24,8.62,FALSE
2023-09-24,11.02,FALSE
2023-09-24,42.98,FALSE
2023-09-24,29.26,FALSE
2023-09-24,13.86,FALSE
2023-09-24,49.64,FALSE
2023-09-24,8.01,FALSE
2023-09-24,48.08,FALSE
2023-09-24,31.45,FALSE
2023-09-24,39.6,FALSE
2023-09-24,14.57,FALSE
2023-09-24,14.27,FALSE
2023-09-24,13.11,FALSE
2023-09-24,44.62,FALSE
2023-09-24,31.65,FALSE
2023-09-24,22.32,FALSE
2023-09-24,12.67,FALSE
2023-09-24,29.4,FALSE
2023-09-24,5.31,FALSE
2023-09-24,46.05,FALSE
2023-09-24,6.6,FALSE
2023-09-24,20.65,FALSE
2023-09-24,16.57,FALSE
2023-09-24,9.05,FALSE
2023-09-24,34.77,FALSE
2023-09-24,46.73,FALSE
2023-09-24,46.6,FALSE
2023-09-24,36.55,FALSE
2023-09-24,38.23,FALSE
2023-09-24,41.51,FALSE
2023-09-24,26.19,FALSE
2023-09-24,8.1,FALSE
2023-09-24,24.41,FALSE
2023-09-24,5.14,FALSE
2023-09-24,30.5,FALSE
2023-09-24,18.22,FALSE
2023-09-24,5.13,FALSE
2023-09-24,18.6,FALSE
2023-09-24,13.79,FALSE
2023-09-24,34.28,FALSE
2023-09-24,11.39,FALSE
2023-09-24,6.98,FALSE
2023-09-24,14.84,FALSE
2023-09-24,41.51,FALSE
2023-09-24,45.45,FALSE
2023-09-24,23.67,FALSE
2023-09-24,33.11,FALSE
2023-09-24,35.86,FALSE
2023-09-24,47.06,FALSE
2023-09-24,33.29,FALSE
2023-09-24,10.32,FALSE
2023-09-24,45.73,FALSE
2023-09-24,43.59,FALSE
2023-09-24,16.5,FALSE
2023-09-24,11.89,FALSE
2023-09-24,6.4,FALSE
2023-09-24,17.08,FALSE
2023-09-24,24.29,FALSE
2023-09-24,10.23,FALSE
2023-09-24,37.43,FALSE
2023-09-24,36.05,FALSE
2023-09-24,34.71,FALSE
2023-09-24,41.26,FALSE
2023-09-24,22.32,FALSE
2023-09-24,43.99,FALSE
2023-09-25,43.46,FALSE
2023-09-25,36.99,FALSE
2023-09-25,30.09,FALSE
2023-09-25,29.5,FALSE
2023-09-25,9.18,FALSE
2023-09-25,20.7,FALSE
2023-09-25,19.07,FALSE
2023-09-25,22.79,FALSE
2023-09-25,49.51,FALSE
2023-09-25,7.04,FALSE
2023-09-25,39.74,FALSE
2023-09-25,40.5,FALSE
2023-09-25,35.88,FALSE
2023-09-25,13.81,FALSE
2023-09-25,9.15,FALSE
2023-09-25,33.33,FALSE
2023-09-25,21.46,FALSE
2023-09-25,48.17,FALSE
2023-09-25,18.07,FALSE
2023-09-25,14.24,FALSE
2023-09-25,10.25,FALSE
2023-09-25,37.15,FALSE
2023-09-25,22.86,FALSE
2023-09-25,14.76,FALSE
2023-09-25,11.77,FALSE
2023-09-25,6.91,FALSE
2023-09-25,10.69,FALSE
2023-09-25,31.14,FALSE
2023-09-25,17.12,FALSE
2023-09-25,48.33,FALSE
2023-09-25,8.09,FALSE
2023-09-25,27.99,FALSE
2023-09-25,31.95,FALSE
2023-09-25,33.57,FALSE
2023-09-25,30.04,FALSE
2023-09-25,18.99,FALSE
2023-09-25,46.46,FALSE
2023-09-25,33.32,FALSE
2023-09-25,13.33,FALSE
2023-09-25,17.74,FALSE
2023-09-25,28.37,FALSE
2023-09-25,24.29,FALSE
2023-09-25,38.14,FALSE
2023-09-25,27.65,FALSE
2023-09-25,44.76,FALSE
2023-09-25,23.77,FALSE
2023-09-25,34.75,FALSE
2023-09-25,38.17,FALSE
2023-09-25,45.83,FALSE
2023-09-25,10.87,FALSE
2023-09-25,15.7,FALSE
2023-09-25,34.06,FALSE
2023-09-25,36.8,FALSE
2023-09-25,25.25,FALSE
2023-09-25,48.26,FALSE
2023-09-25,19.72,FALSE
2023-09-25,19.06,FALSE
2023-09-25,16.1,FALSE
2023-09-25,8.78,FALSE
2023-09-25,15.82,FALSE
2023-09-25,38.34,FALSE
2023-09-25,10.11,FALSE
2023-09-25,40.55,FALSE
2023-09-25,6.02,FALSE
2023-09-25,35.2,FALSE
2023-09-25,34.23,FALSE
2023-09-25,8.8,FALSE
2023-09-25,36.81,FALSE
2023-09-25,41.27,FALSE
2023-09-25,44.99,FALSE
2023-09-25,6.86,FALSE
2023-09-25,30.66,FALSE
2023-09-25,34.84,FALSE
2023-09-25,45.67,FALSE
2023-09-25,36.96,FALSE
2023-09-25,7.37,FALSE
2023-09-25,10.69,FALSE
2023-09-25,6.43,FALSE
2023-09-25,6.84,FALSE
2023-09-25,41.64,FALSE
2023-09-25,41.99,FALSE
2023-09-25,27.23,FALSE
2023-09-25,41.44,FALSE
2023-09-25,18.45,FALSE
2023-09-25,22.0,FALSE
2023-09-25,27.96,FALSE
2023-09-25,30.03,FALSE
2023-09-25,30.28,FALSE
2023-09-25,36.96,FALSE
2023-09-25,45.62,FALSE
2023-09-25,38.48,FALSE
2023-09-25,43.58,FALSE
2023-09-25,37.1,FALSE
2023-09-25,40.29,FALSE
2023-09-25,23.7,FALSE
2023-09-25,16.48,FALSE
2023-09-25,42.08,FALSE
2023-09-25,23.03,FALSE
2023-09-25,45.0,FALSE
2023-09-25,20.03,FALSE
2023-09-25,16.7,FALSE
2023-09-25,37.33,FALSE
2023-09-25,40.18,FALSE
2023-09-25,47.08,FALSE
2023-09-25,22.14,FALSE
2023-09-25,21.23,FALSE
2023-09-25,24.81,FALSE
2023-09-25,18.01,FALSE
2023-09-25,9.09,FALSE
2023-09-25,18.15,FALSE
2023-09-25,42.0,FALSE
2023-09-25,34.34,FALSE
2023-09-25,30.37,FALSE
2023-09-25,9.14,FALSE
2023-09-25,17.64,FALSE
2023-09-25,20.21,FALSE
2023-09-25,26.78,FALSE
2023-09-25,41.05,FALSE
2023-09-25,14.3,FALSE
2023-09-25,45.8,FALSE
2023-09-25,23.3,FALSE
2023-09-25,32.13,FALSE
2023-09-25,29.18,FALSE
2023-09-25,24.26,FALSE
2023-09-25,16.13,FALSE
2023-09-25,49.91,FALSE
2023-09-25,17.78,FALSE
2023-09-25,48.9,FALSE
2023-09-25,18.6,FALSE
2023-09-25,24.68,FALSE
2023-09-25,46.17,FALSE
2023-09-25,40.84,FALSE
2023-09-25,19.79,FALSE
2023-09-25,10.74,FALSE
2023-09-25,7.1,FALSE
2023-09-25,13.19,FALSE
2023-09-25,15.26,FALSE
2023-09-25,34.5,FALSE
2023-09-25,22.62,FALSE
2023-09-25,17.65,FALSE
2023-09-25,19.23,FALSE
2023-09-25,24.87,FALSE
2023-09-25,28.73,FALSE
2023-09-25,19.74,FALSE
2023-09-25,15.66,FALSE
2023-09-25,8.03,FALSE
2023-09-25,11.12,FALSE
2023-09-25,31.9,FALSE
2023-09-25,13.01,FALSE
2023-09-25,7.86,FALSE
2023-09-25,15.15,FALSE
2023-09-25,35.57,FALSE
2023-09-25,21.53,FALSE
2023-09-25,19.95,FALSE
2023-09-25,36.84,FALSE
2023-09-25,20.59,FALSE
2023-09-25,21.83,FALSE
2023-09-25,10.09,FALSE
2023-09-25,9.54,FALSE
2023-09-25,22.39,FALSE
2023-09-25,8.89,FALSE
2023-09-25,10.09,FALSE
2023-09-25,47.92,FALSE
2023-09-25,48.27,FALSE
2023-09-25,31.01,FALSE
2023-09-25,46.4,FALSE
2023-09-25,43.84,FALSE
2023-09-25,6.98,FALSE
2023-09-25,43.89,FALSE
2023-09-25,7.08,FALSE
2023-09-25,27.02,FALSE
2023-09-25,8.29,FALSE
2023-09-25,9.36,FALSE
2023-09-25,14.89,FALSE
2023-09-25,35.28,FALSE
2023-09-25,30.72,FALSE
2023-09-25,11.19,FALSE
2023-09-25,38.04,FALSE
2023-09-25,46.99,FALSE
2023-09-25,8.49,FALSE
2023-09-25,21.02,FALSE
2023-09-25,18.84,FALSE
2023-09-25,44.57,FALSE
2023-09-25,35.7,FALSE
2023-09-25,20.37,FALSE
2023-09-25,33.82,FALSE
2023-09-25,7.09,FALSE
2023-09-25,13.89,FALSE
2023-09-25,35.36,FALSE
2023-09-25,26.29,FALSE
2023-09-25,28.26,FALSE
2023-09-25,12.89,FALSE
2023-09-25,31.66,FALSE
2023-09-25,45.91,FALSE
2023-09-25,42.55,FALSE
2023-09-25,15.49,FALSE
2023-09-25,27.11,FALSE
2023-09-25,48.68,FALSE
2023-09-25,8.71,FALSE
2023-09-25,13.24,FALSE
2023-09-25,14.87,FALSE
2023-09-25,27.92,FALSE
2023-09-25,18.9,FALSE
2023-09-25,12.1,FALSE
2023-09-25,14.17,FALSE
2023-09-25,17.07,FALSE
2023-09-25,23.34,FALSE
2023-09-25,30.19,FALSE
2023-09-25,17.25,FALSE
2023-09-25,21.67,FALSE
2023-09-25,36.37,FALSE
2023-09-25,6.47,FALSE
2023-09-25,18.12,FALSE
2023-09-25,20.35,FALSE
2023-09-25,10.02,FALSE
2023-09-25,33.82,FALSE
2023-09-25,8.71,FALSE
2023-09-25,40.74,FALSE
2023-09-25,46.05,FALSE
2023-09-25,41.84,FALSE
2023-09-25,35.9,FALSE
2023-09-25,43.2,FALSE
2023-09-25,12.88,FALSE
2023-09-25,10.96,FALSE
2023-09-25,49.8,FALSE
2023-09-25,32.87,FALSE
2023-09-25,19.3,FALSE
2023-09-25,31.57,FALSE
2023-09-25,14.36,FALSE
2023-09-25,47.3,FALSE
2023-09-25,29.29,FALSE
2023-09-25,9.93,FALSE
2023-09-25,46.04,FALSE
2023-09-25,12.38,FALSE
2023-09-25,41.59,FALSE
2023-09-25,9.43,FALSE
2023-09-25,40.14,FALSE
2023-09-25,6.59,FALSE
2023-09-25,39.13,FALSE
2023-09-25,27.66,FALSE
2023-09-25,39.3,FALSE
2023-09-25,12.76,FALSE
2023-09-25,41.5,FALSE
2023-09-25,34.5,FALSE
2023-09-25,9.79,FALSE
2023-09-25,36.86,FALSE
2023-09-25,23.88,FALSE
2023-09-25,29.49,FALSE
2023-09-25,40.43,FALSE
2023-09-25,46.35,FALSE
2023-09-25,27.49,FALSE
2023-09-25,48.86,FALSE
2023-09-25,43.84,FALSE
2023-09-25,21.0,FALSE
2023-09-25,33.78,FALSE
2023-09-25,6.81,FALSE
2023-09-25,5.62,FALSE
2023-09-25,12.64,FALSE
2023-09-25,18.65,FALSE
2023-09-25,42.78,FALSE
2023-09-25,40.51,FALSE
2023-09-25,6.13,FALSE
2023-09-25,24.32,FALSE
2023-09-25,5.87,FALSE
2023-09-25,28.2,FALSE
2023-09-25,37.61,FALSE
2023-09-25,21.42,FALSE
2023-09-25,31.44,FALSE
2023-09-25,18.52,FALSE
2023-09-25,26.13,FALSE
2023-09-25,23.78,FALSE
2023-09-25,9.07,FALSE
2023-09-25,49.43,FALSE
2023-09-25,27.48,FALSE
2023-09-25,43.49,FALSE
2023-09-25,39.95,FALSE
2023-09-25,15.42,FALSE
2023-09-25,15.69,FALSE
2023-09-25,42.97,FALSE
2023-09-25,24.8,FALSE
2023-09-25,7.64,FALSE
2023-09-25,19.47,FALSE
2023-09-25,15.92,FALSE
2023-09-25,21.2,FALSE
2023-09-25,13.11,FALSE
2023-09-25,32.18,FALSE
2023-09-25,33.89,FALSE
2023-09-25,21.43,FALSE
2023-09-25,23.06,FALSE
2023-09-25,23.11,FALSE
2023-09-25,36.29,FALSE
2023-09-25,23.13,FALSE
2023-09-25,48.08,FALSE
2023-09-25,15.26,FALSE
2023-09-25,37.74,FALSE
2023-09-25,24.82,FALSE
2023-09-25,47.91,FALSE
2023-09-25,14.62,FALSE
2023-09-25,41.11,FALSE
2023-09-26,18.45,FALSE
2023-09-26,40.19,FALSE
2023-09-26,21.83,FALSE
2023-09-26,20.23,FALSE
2023-09-26,25.36,FALSE
2023-09-26,18.0,FALSE
2023-09-26,12.89,FALSE
2023-09-26,38.51,FALSE
2023-09-26,28.26,FALSE
2023-09-26,5.52,FALSE
2023-09-26,45.8,FALSE
2023-09-26,42.49,FALSE
2023-09-26,5.11,FALSE
2023-09-26,10.81,FALSE
2023-09-26,20.97,FALSE
2023-09-26,28.84,FALSE
2023-09-26,36.62,FALSE
2023-09-26,33.34,FALSE
2023-09-26,29.39,FALSE
2023-09-26,30.5,FALSE
2023-09-26,31.82,FALSE
2023-09-26,41.82,FALSE
2023-09-26,20.48,FALSE
2023-09-26,15.43,FALSE
2023-09-26,11.53,FALSE
2023-09-26,31.03,FALSE
2023-09-26,26.48,FALSE
2023-09-26,11.96,FALSE
2023-09-26,46.09,FALSE
2023-09-26,32.35,FALSE
2023-09-26,11.28,FALSE
2023-09-26,40.23,FALSE
2023-09-26,45.29,FALSE
2023-09-26,31.29,FALSE
2023-09-26,39.45,FALSE
2023-09-26,43.5,FALSE
2023-09-26,38.51,FALSE
2023-09-26,21.25,FALSE
2023-09-26,13.29,FALSE
2023-09-26,35.58,FALSE
2023-09-26,18.08,FALSE
2023-09-26,36.56,FALSE
2023-09-26,13.96,FALSE
2023-09-26,21.11,FALSE
2023-09-26,38.99,FALSE
2023-09-26,42.42,FALSE
2023-09-26,19.68,FALSE
2023-09-26,11.7,FALSE
2023-09-26,5.23,FALSE
2023-09-26,35.46,FALSE
2023-09-26,13.2,FALSE
2023-09-26,25.42,FALSE
2023-09-26,14.44,FALSE
2023-09-26,39.42,FALSE
2023-09-26,24.77,FALSE
2023-09-26,31.96,FALSE
2023-09-26,47.55,FALSE
2023-09-26,39.1,FALSE
2023-09-26,49.29,FALSE
2023-09-26,7.08,FALSE
2023-09-26,34.83,FALSE
2023-09-26,6.66,FALSE
2023-09-26,17.92,FALSE
2023-09-26,35.85,FALSE
2023-09-26,30.99,FALSE
2023-09-26,34.19,FALSE
2023-09-26,45.49,FALSE
2023-09-26,17.69,FALSE
2023-09-26,28.53,FALSE
2023-09-26,44.95,FALSE
2023-09-26,37.75,FALSE
2023-09-26,32.68,FALSE
2023-09-26,8.38,FALSE
2023-09-26,31.02,FALSE
2023-09-26,23.8,FALSE
2023-09-26,6.1,FALSE
2023-09-26,16.1,FALSE
2023-09-26,23.97,FALSE
2023-09-26,29.75,FALSE
2023-09-26,46.65,FALSE
2023-09-26,6.59,FALSE
2023-09-26,46.6,FALSE
2023-09-26,42.9,FALSE
2023-09-26,43.97,FALSE
2023-09-26,43.1,FALSE
2023-09-26,39.82,FALSE
2023-09-26,10.32,FALSE
2023-09-26,26.41,FALSE
2023-09-26,39.31,FALSE
2023-09-26,23.81,FALSE
2023-09-26,17.7,FALSE
2023-09-26,32.51,FALSE
2023-09-26,43.79,FALSE
2023-09-26,40.4,FALSE
2023-09-26,24.31,FALSE
2023-09-26,15.39,FALSE
2023-09-26,15.56,FALSE
2023-09-26,25.1,FALSE
2023-09-26,23.94,FALSE
2023-09-26,34.95,FALSE
2023-09-26,37.78,FALSE
2023-09-27,17.62,FALSE
2023-09-27,29.6,FALSE
2023-09-27,34.77,FALSE
2023-09-27,28.08,FALSE
2023-09-27,19.49,FALSE
2023-09-27,19.08,FALSE
2023-09-27,36.5,FALSE
2023-09-27,44.1,FALSE
2023-09-27,39.93,FALSE
2023-09-27,14.28,FALSE
2023-09-27,11.54,FALSE
2023-09-27,5.52,FALSE
2023-09-27,48.93,FALSE
2023-09-27,40.72,FALSE
2023-09-27,41.12,FALSE
2023-09-27,26.25,FALSE
2023-09-27,5.15,FALSE
2023-09-27,18.18,FALSE
2023-09-27,40.01,FALSE
2023-09-27,8.45,FALSE
2023-09-27,15.14,FALSE
2023-09-27,17.08,FALSE
2023-09-27,36.33,FALSE
2023-09-27,21.66,FALSE
2023-09-27,38.41,FALSE
2023-09-27,43.07,FALSE
2023-09-27,32.03,FALSE
2023-09-27,48.28,FALSE
2023-09-27,48.87,FALSE
2023-09-27,42.46,FALSE
2023-09-27,43.91,FALSE
2023-09-27,19.08,FALSE
2023-09-27,44.75,FALSE
2023-09-27,7.67,FALSE
2023-09-27,13.59,FALSE
2023-09-27,42.45,FALSE
2023-09-27,38.2,FALSE
2023-09-27,44.09,FALSE
2023-09-27,15.02,FALSE
2023-09-27,8.38,FALSE
2023-09-27,11.31,FALSE
2023-09-27,48.38,FALSE
2023-09-27,32.63,FALSE
2023-09-27,30.66,FALSE
2023-09-27,27.08,FALSE
2023-09-27,12.59,FALSE
2023-09-27,47.71,FALSE
2023-09-27,48.97,FALSE
2023-09-27,36.76,FALSE
2023-09-27,5.57,FALSE
2023-09-27,13.42,FALSE
2023-09-27,46.92,FALSE
2023-09-27,22.67,FALSE
2023-09-27,12.11,FALSE
2023-09-27,13.3,FALSE
2023-09-27,45.83,FALSE
2023-09-27,33.13,FALSE
2023-09-27,39.74,FALSE
2023-09-27,27.06,FALSE
2023-09-27,18.69,FALSE
2023-09-27,40.53,FALSE
2023-09-27,8.44,FALSE
2023-09-27,18.65,FALSE
2023-09-27,14.33,FALSE
2023-09-27,10.49,FALSE
2023-09-27,9.28,FALSE
2023-09-27,6.86,FALSE
2023-09-27,36.5,FALSE
2023-09-27,24.48,FALSE
2023-09-27,30.13,FALSE
2023-09-27,27.53,FALSE
2023-09-27,8.77,FALSE
2023-09-27,29.05,FALSE
2023-09-27,24.8,FALSE
2023-09-27,38.42,FALSE
2023-09-27,20.07,FALSE
2023-09-27,36.34,FALSE
2023-09-27,41.62,FALSE
2023-09-27,18.11,FALSE
2023-09-27,12.68,FALSE
2023-09-27,48.1,FALSE
2023-09-27,49.83,FALSE
2023-09-27,24.6,FALSE
2023-09-27,6.28,FALSE
2023-09-27,46.11,FALSE
2023-09-27,24.83,FALSE
2023-09-27,25.25,FALSE
2023-09-27,46.66,FALSE
2023-09-27,12.39,FALSE
2023-09-27,33.37,FALSE
2023-09-27,49.79,FALSE
2023-09-27,12.34,FALSE
2023-09-27,49.51,FALSE
2023-09-27,10.33,FALSE
2023-09-27,25.0,FALSE
2023-09-27,15.16,FALSE
2023-09-27,34.83,FALSE
2023-09-27,39.87,FALSE
2023-09-27,40.56,FALSE
2023-09-27,46.63,FALSE
2023-09-27,35.47,FALSE
2023-09-27,11.45,FALSE
2023-09-27,25.25,FALSE
2023-09-27,29.14,FALSE
2023-09-27,35.77,FALSE
2023-09-27,13.94,FALSE
2023-09-27,25.15,FALSE
2023-09-27,17.46,FALSE
2023-09-27,40.28,FALSE
2023-09-27,7.46,FALSE
2023-09-27,27.9,FALSE
2023-09-27,29.26,FALSE
2023-09-27,34.42,FALSE
2023-09-27,48.36,FALSE
2023-09-27,27.25,FALSE
2023-09-27,27.09,FALSE
2023-09-27,32.66,FALSE
2023-09-27,36.52,FALSE
2023-09-27,35.92,FALSE
2023-09-27,46.29,FALSE
2023-09-27,23.47,FALSE
2023-09-27,23.88,FALSE
2023-09-27,14.34,FALSE
2023-09-27,47.71,FALSE
2023-09-27,41.23,FALSE
2023-09-27,12.15,FALSE
2023-09-27,18.31,FALSE
2023-09-27,40.12,FALSE
2023-09-27,7.39,FALSE
2023-09-27,32.55,FALSE
2023-09-27,49.68,FALSE
2023-09-27,10.86,FALSE
2023-09-27,6.86,FALSE
2023-09-27,44.56,FALSE
2023-09-27,46.37,FALSE
2023-09-27,38.99,FALSE
2023-09-27,25.78,FALSE
2023-09-27,48.67,FALSE
2023-09-27,40.0,FALSE
2023-09-27,47.45,FALSE
2023-09-27,16.85,FALSE
2023-09-27,48.54,FALSE
2023-09-27,7.14,FALSE
2023-09-27,38.45,FALSE
2023-09-27,35.8,FALSE
2023-09-27,19.89,FALSE
2023-09-27,38.27,FALSE
2023-09-27,46.38,FALSE
2023-09-27,20.3,FALSE
2023-09-27,47.79,FALSE
2023-09-27,36.17,FALSE
2023-09-27,28.63,FALSE
2023-09-27,19.87,FALSE
2023-09-27,23.41,FALSE
2023-09-27,16.08,FALSE
2023-09-27,44.45,FALSE
2023-09-27,49.78,FALSE
2023-09-27,28.51,FALSE
2023-09-27,35.5,FALSE
2023-09-27,5.68,FALSE
2023-09-27,49.57,FALSE
2023-09-27,7.99,FALSE
2023-09-27,48.1,FALSE
2023-09-27,47.42,FALSE
2023-09-27,40.4,FALSE
2023-09-27,20.83,FALSE
2023-09-27,19.89,FALSE
2023-09-27,11.57,FALSE
2023-09-27,22.49,FALSE
2023-09-27,30.11,FALSE
2023-09-27,44.35,FALSE
2023-09-27,10.72,FALSE
2023-09-27,43.31,FALSE
2023-09-27,14.93,FALSE
2023-09-27,19.21,FALSE
2023-09-27,33.16,FALSE
2023-09-27,49.53,FALSE
2023-09-27,6.7,FALSE
2023-09-27,29.96,FALSE
2023-09-27,37.6,FALSE
2023-09-27,39.08,FALSE
2023-09-27,38.12,FALSE
2023-09-27,36.18,FALSE
2023-09-27,35.82,FALSE
2023-09-27,42.23,FALSE
2023-09-27,26.8,FALSE
2023-09-27,48.5,FALSE
2023-09-27,14.21,FALSE
2023-09-27,42.19,FALSE
2023-09-27,22.4,FALSE
2023-09-27,37.67,FALSE
2023-09-27,32.48,FALSE
2023-09-27,19.0,FALSE
2023-09-27,30.66,FALSE
2023-09-27,12.17,FALSE
2023-09-27,43.95,FALSE
2023-09-27,38.24,FALSE
2023-09-27,44.55,FALSE
2023-09-27,18.86,FALSE
2023-09-27,21.23,FALSE
2023-09-27,45.1,FALSE
2023-09-27,35.1,FALSE
2023-09-27,48.87,FALSE
2023-09-27,46.79,FALSE
2023-09-27,7.8,FALSE
2023-09-27,46.93,FALSE
2023-09-27,24.88,FALSE
2023-09-27,41.43,FALSE
2023-09-27,21.67,FALSE
2023-09-27,38.58,FALSE
2023-09-27,44.83,FALSE
2023-09-27,7.47,FALSE
2023-09-27,48.99,FALSE
2023-09-27,18.6,FALSE
2023-09-27,11.54,FALSE
2023-09-27,31.85,FALSE
2023-09-27,37.29,FALSE
2023-09-27,32.62,FALSE
2023-09-27,13.3,FALSE
2023-09-27,10.59,FALSE
2023-09-27,48.83,FALSE
2023-09-27,21.77,FALSE
2023-09-27,9.68,FALSE
2023-09-27,14.27,FALSE
2023-09-27,34.74,FALSE
2023-09-28,44.05,FALSE
2023-09-28,24.87,FALSE
2023-09-28,37.11,FALSE
2023-09-28,23.87,FALSE
2023-09-28,14.59,FALSE
2023-09-28,40.25,FALSE
2023-09-28,48.31,FALSE
2023-09-28,27.33,FALSE
2023-09-28,35.44,FALSE
2023-09-28,5.59,FALSE
2023-09-28,8.85,FALSE
